Processor_Number,Model,cpuName1,cpuName2
,AMD Radeon HD 6850 1440SP Edition,,
,ATI Radeon HD 3610,,
,AMD Radeon HD 6530D IGP,,
,NVIDIA GeForce 7025 + nForce 630a,,
,NVIDIA GeForce FX 5700 EP,,
,ATI Radeon X1550 AGP,,
,AMD FirePro M3900,,
,AMD Radeon HD 8670D IGP,,
,NVIDIA GeForce GTS 450,,
,ATI Radeon X1300,,
,NVIDIA GeForce GTX 870M,,
,NVIDIA GeForce GTX 960A,,
,NVIDIA Quadro P2200,,
,NVIDIA GeForce 8500 GT,,
,NVIDIA GeForce GTX 680M,,
,NVIDIA GeForce GTX 970,,
,AMD Radeon RX 5600 XT,,
,NVIDIA Quadro FX 3500M,,
,ATI Radeon HD 2400 PRO AGP,,
,NVIDIA GeForce GT 520MX,,
,ATI All-In-Wonder Radeon 8500DV,,
,ATI Radeon HD 5770 Mac Edition,,
,AMD Radeon Pro Vega 48,,
,AMD Radeon HD 7560G IGP,,
,AMD Radeon R5 A320,,
,NVIDIA GeForce 7950 GT,,
,NVIDIA GeForce GTX 980M,,
,ATI Radeon 3100 Mobile IGP,,
,ATI Radeon HD 4870 X2,,
,NVIDIA Quadro M3000 SE,,
,Intel HD Graphics P630,,
,NVIDIA Tesla V100 SXM2 16 GB,,
,AMD Radeon R7 M270DX,,
,NVIDIA GeForce GTX 570 Rev. 2,,
,AMD Radeon 520 Mobile,,
,NVIDIA GeForce GTX 780M Mac Edition,,
,AMD Radeon R7 435 OEM,,
,NVIDIA Quadro NVS 300M,,
,NVIDIA Quadro T1000 Mobile GDDR6,,
,NVIDIA Quadro P6000,,
,AMD Radeon R9 M275X,,
,NVIDIA GeForce GT 330M,,
,ATI Radeon 9000,,
,AMD Radeon R6 M255DX,,
,NVIDIA Jetson Xavier NX GPU,,
,NVIDIA NVS 300,,
,ATI Radeon 9200 SE PCI,,
,NVIDIA Quadro4 200 NVS,,
,ATI Radeon HD 3450 AGP,,
,ATI Mobility Radeon HD 565v,,
,AMD Radeon R7 240,,
,3dfx Voodoo4-2 4200 AGP,,
,NVIDIA Quadro P4000 Max-Q,,
,NVIDIA GeForce 9800 GT,,
,Intel GMA 900,,
,NVIDIA Quadro4 500 XGL,,
,AMD Radeon HD 6570M,,
,NVIDIA GeForce GTX 460 OEM,,
,NVIDIA GeForce GT 630M,,
,AMD Radeon HD 6670A,,
,AMD Radeon Vega 3 Mobile,,
,AMD Radeon R9 370 1024SP,,
,AMD FirePro S9300 X2,,
,ATI Mobility Radeon HD 2600 XT Mac Edition,,
,AMD Radeon HD 8750M,,
,NVIDIA GeForce GT 340 OEM,,
,Matrox Millenium P650,,
,Intel HD Graphics 3000,,
,Matrox Parhelia PCI,,
,NVIDIA Tesla C2090,,
,NVIDIA GeForce GTX 260 Core 216,,
,NVIDIA GeForce 6200 AGP,,
,ATI Radeon Xpress 1270 Mobile IGP,,
,NVIDIA GeForce GTX 675M,,
,ATI All-In-Wonder X800 GT,,
,NVIDIA GeForce GT 640M LE,,
,Intel UHD Graphics 630,,
,AMD FirePro M4150,,
,Intel UHD Graphics 610,,
,AMD Radeon R7 M260,,
,NVIDIA Tesla K20X,,
,ATI Radeon 9800 XXL,,
,AMD Radeon R9 M290X Mac Edition,,
,AMD Radeon Sky 500,,
,AMD Radeon R7 430 OEM,,
,AMD Radeon HD 8750A,,
,NVIDIA GeForce GTX 965M,,
,AMD Radeon R9 290,,
,AMD Radeon RX 5500 XT,,
,NVIDIA Xbox GPU,,
,NVIDIA GeForce GT 555M,,
,ATI Radeon 9600 PRO,,
,AMD Radeon R7 A360,,
,NVIDIA GeForce 610M,,
,NVIDIA Quadro FX 4500 SDI,,
,ATI Radeon HD 3470,,
,NVIDIA GeForce 7600 LE,,
,AMD Radeon Pro WX 2100,,
,XGI Volari V8,,
,Intel HD Graphics 4000,,
,NVIDIA GeForce GTX 980,,
,AMD Radeon R8 M435DX,,
,NVIDIA Tesla P4,,
,NVIDIA GeForce 8800 GT Mac Edition,,
,AMD Radeon HD 7530M,,
,AMD Radeon HD 8690M,,
,Sony Playstation 2 GPU 65nm,,
,AMD Radeon RX Vega 64 Liquid Cooling,,
,AMD Radeon HD 6570M,,
,ATI Radeon X1900 XTX,,
,Matrox Parhelia 256 MB,,
,ATI Radeon X1950 PRO AGP,,
,AMD Radeon HD 7650A,,
,AMD FirePro M2000,,
,NVIDIA Quadro M1000M,,
,AMD Radeon 530X Mobile,,
,Intel HD Graphics 4600,,
,NVIDIA GeForce FX 5200 LE,,
,Matrox Parhelia 128 MB,,
,NVIDIA GeForce 6500,,
,AMD Radeon HD 8870M,,
,AMD Radeon R5 A220,,
,AMD Radeon HD 8280E,,
,AMD Radeon Pro V340,,
,NVIDIA GeForce 710A,,
,ATI Mobility Radeon 9100 IGP,,
,NVIDIA GeForce 610M,,
,NVIDIA GeForce4 440 Go,,
,AMD Radeon HD 7570 OEM,,
,NVIDIA GeForce 610M,,
,NVIDIA Quadro FX 4700 X2,,
,NVIDIA GeForce RTX 3060 Max-Q,,
,Intel GMA 3100,,
,AMD Radeon Vega 3 Mobile,,
,ATI Radeon HD 4810,,
,NVIDIA GeForce GT 240M LE,,
,NVIDIA GeForce3,,
,NVIDIA TITAN V CEO Edition,,
,NVIDIA GeForce GTX 260 OEM,,
,AMD Radeon R5 230 OEM,,
,NVIDIA GeForce FX 5600,,
,AMD Atari VCS 800 GPU,,
,AMD Radeon Vega 8,,
,ATI FirePro 2450 Multi-View,,
,NVIDIA GeForce GTX 460,,
,NVIDIA GeForce MX450 30.5W 8Gbps,,
,NVIDIA Quadro FX 4500 X2,,
,XGI Volari V3 XT,,
,AMD Radeon RX 5300 XT,,
,NVIDIA Quadro P4000 Mobile,,
,AMD Radeon RX Vega 56 Mobile,,
,AMD Radeon Sky 900,,
,NVIDIA GeForce FX 5200 Ultra,,
,NVIDIA GeForce 6700 XL,,
,ATI Mobility Radeon 7500C,,
,AMD AeroBox GPU,,
,ATI Radeon VE,,
,NVIDIA GeForce GTX 1060 3 GB GP104,,
,ATI Radeon Xpress 1250 Mobile IGP,,
,ATI Radeon 9700,,
,NVIDIA GeForce GT 750M,,
,AMD Radeon HD 7950,,
,AMD Radeon R9 380,,
,NVIDIA GeForce GTX 950 Low Power,,
,ATI Mobility Radeon HD 5450,,
,AMD FirePro W5170M,,
,NVIDIA GeForce FX 5800,,
,AMD Radeon R5 M435,,
,AMD Radeon RX Vega M GH,,
,NVIDIA GeForce GT 730 OEM,,
,AMD Radeon Pro WX 5100,,
,NVIDIA GeForce Go 7900 SE,,
,NVIDIA Jetson TK1 GPU,,
,ATI Radeon HD 4670 AGP,,
,NVIDIA GeForce GTX 1060 Mobile,,
,ATI Mobility Radeon HD 4850,,
,NVIDIA Quadro NVS 450,,
,NVIDIA GeForce GT 635M,,
,NVIDIA GeForce GT 230M,,
,AMD Xbox One GPU,,
,Matrox QID PRO,,
,NVIDIA Tesla M2090,,
,AMD Radeon HD 7350M,,
,AMD Radeon Vega Frontier Edition,,
,NVIDIA GeForce GT 520M,,
,ATI Radeon HD 4450,,
,AMD Radeon HD 8730 OEM,,
,NVIDIA GeForce 405 OEM,,
,ATI Mobility Radeon X800,,
,AMD FirePro W9000,,
,AMD Radeon R7 265,,
,NVIDIA Quadro GV100,,
,AMD Radeon R9 270 1024SP,,
,NVIDIA GeForce GTX 965M,,
,NVIDIA GeForce GTX 1060 6 GB Rev. 2,,
,Intel Extreme Graphics,,
,ATI Radeon 8500,,
,ATI FireGL V7300,,
,NVIDIA GeForce 7600 GT AGP,,
,NVIDIA Tesla K10,,
,NVIDIA GeForce FX 5600 XT PCI,,
,NVIDIA GeForce GT 230,,
,NVIDIA Tesla V100 FHHL,,
,ATI Radeon Xpress 200 IGP,,
,NVIDIA GeForce 7050 + nForce 630i,,
,NVIDIA GeForce FX 5700 LE,,
,NVIDIA GRID K280Q,,
,ATI Radeon 7500,,
,ATI FireMV 2400 PCIe x1,,
,NVIDIA GeForce 9400 GT,,
,NVIDIA GeForce GTX 950 OEM,,
,ATI Radeon HD 3450,,
,NVIDIA GeForce 7800 GS 20Pipes AGP,,
,ATI Mobility Radeon HD 4530,,
,AMD Radeon Graphics 512SP,,
,AMD Radeon R7 250,,
,AMD Radeon HD 6730M,,
,NVIDIA GeForce FX 5700 Ultra,,
,ATI Mobility Radeon 9000,,
,AMD Radeon R8 M350DX,,
,NVIDIA Quadro4 100 NVS,,
,NVIDIA Quadro 2000D,,
,NVIDIA Quadro M500M,,
,3dfx Voodoo4-2 4200 PCI 32 MB,,
,NVIDIA GeForce2 Ti,,
,NVIDIA GeForce GT 630 Rev. 2 PCIe x8,,
,AMD Radeon R8 M445DX,,
,NVIDIA Quadro NVS 210S,,
,ATI Mobility Radeon HD 4650,,
,AMD Radeon HD 6950M,,
,NVIDIA GeForce GTX 760 Ti OEM,,
,ATI Radeon HD 5770 X2,,
,NVIDIA GeForce 8400M GS,,
,ATI FireGL 9500 Z1-128,,
,ATI All-In-Wonder 9200,,
,ATI Radeon X1300,,
,AMD Radeon HD 6480G IGP,,
,AMD Radeon HD 7690M Rebrand,,
,ATI All-In-Wonder 9800 SE,,
,AMD Radeon Vega Frontier Edition Watercooled,,
,AMD Radeon HD 8180 IGP,,
,NVIDIA GeForce 7600 GS,,
,NVIDIA GeForce 210,,
,NVIDIA GeForce 9300M GS,,
,ATI Radeon HD 3870 Mac Edition,,
,NVIDIA Tesla P10,,
,AMD Radeon 540X Mobile,,
,AMD Radeon R5 Graphics,,
,NVIDIA GeForce 720M,,
,ATI Mobility Radeon X1400,,
,ATI Mobility Radeon X2500,,
,NVIDIA GeForce 6600 LE AGP,,
,AMD Radeon RX 580,,
,AMD Radeon HD 6930,,
,NVIDIA GeForce GTX 1650 TU106,,
,AMD Radeon R5 Mobile Graphics,,
,NVIDIA GeForce GTX 970M,,
,Intel UHD Graphics 617,,
,NVIDIA GeForce2 Go 100,,
,Intel HD Graphics 530,,
,Intel UHD Graphics 620,,
,AMD Radeon Pro Vega II Duo,,
,NVIDIA Tesla K40d,,
,ATI FireGL 9700 X1-256p,,
,ATI Radeon SDR,,
,AMD Radeon Pro VII,,
,NVIDIA Quadro K1100M,,
,ATI Mobility Radeon HD 4670,,
,AMD FirePro R5000,,
,Intel UHD Graphics,,
,NVIDIA Tesla K40c,,
,ATI Radeon X1900 XT,,
,AMD Radeon 620 Mobile,,
,Intel GMA 3000,,
,NVIDIA GeForce GT 730,,
,Intel Iris Xe Graphics G4,,
,ATI Mobility Radeon 7000 IGP,,
,ATI FireGL 9800 X2-256,,
,ATI Radeon 7200 64 MB,,
,ATI Radeon HD 3650 AGP,,
,3dfx Voodoo4 4500 PCI,,
,AMD Radeon Vega 6 Mobile,,
,ATI All-In-Wonder 9600 PRO,,
,AMD Radeon Vega 6 Mobile,,
,AMD Radeon 540 Mobile,,
,Intel i830MG Graphics,,
,NVIDIA Quadro FX 5500 SDI,,
,NVIDIA GeForce GT 625M,,
,NVIDIA GeForce4 MX 460,,
,AMD FirePro V7900 SDI,,
,AMD Radeon R5 340 OEM,,
,AMD Radeon HD 6480G IGP,,
,NVIDIA Quadro RTX 3000 Mobile,,
,NVIDIA GeForce 9650M GS,,
,AMD Radeon RX 5600M,,
,Intel HD Graphics 4400,,
,ATI Fire GL4,,
,NVIDIA GeForce 9800 GTX,,
,AMD Radeon HD 7470A,,
,NVIDIA GeForce GTX 680 Mac Edition,,
,AMD Radeon HD 8330E,,
,AMD Radeon HD 6850,,
,AMD Radeon RX 460,,
,AMD Radeon HD 6790,,
,ATI All-In-Wonder X800 VE,,
,NVIDIA Tesla D870,,
,NVIDIA GeForce GTX 470M,,
,NVIDIA Quadro P1000,,
,NVIDIA GeForce GT 710,,
,NVIDIA GeForce4 MX 420,,
,NVIDIA GeForce GT 555M,,
,NVIDIA GeForce4 488 Go,,
,ATI Radeon 7500 LE,,
,NVIDIA GeForce GT 620M,,
,NVIDIA CMP 30HX,,
,AMD Radeon R7 M270DX,,
,NVIDIA GeForce Go 7900 GTX,,
,NVIDIA GeForce GT 635M,,
,NVIDIA NVS 5200M,,
,NVIDIA GeForce GTX 850M,,
,NVIDIA GRID M6-8Q,,
,NVIDIA GeForce GTX 1060 6 GB,,
,NVIDIA GeForce GTX 745 OEM,,
,AMD Radeon Pro WX 7130 Mobile,,
,Matrox Parhelia DL256,,
,NVIDIA Quadro FX 4000 SDI,,
,NVIDIA GeForce 8400 GS Rev. 3,,
,ATI Radeon X1950 XTX Uber Edition,,
,ATI Radeon X1650 XT AGP,,
,AMD Radeon Pro V5300X,,
,Intel HD Graphics 4000,,
,NVIDIA GeForce3 Ti200,,
,NVIDIA GeForce GTX 580 Rev. 2,,
,Intel Extreme Graphics 2,,
,Intel UHD Graphics 620,,
,NVIDIA GeForce 6610 XL,,
,NVIDIA GeForce 9600 GT Green Edition,,
,ATI Mobility Radeon 9800,,
,NVIDIA GeForce GT 530 OEM,,
,NVIDIA GeForce GTX 550 Ti,,
,AMD Radeon Pro W5500M,,
,NVIDIA GeForce GT 640 OEM,,
,AMD Radeon R5 Graphics,,
,AMD Radeon HD 7540D IGP,,
,NVIDIA GeForce GTX 675MX Mac Edition,,
,ATI Radeon X550,,
,Intel HD Graphics,,
,NVIDIA GeForce GT 745A,,
,AMD Radeon HD 7970M,,
,NVIDIA GeForce 920M,,
,NVIDIA GeForce G110M,,
,NVIDIA GeForce RTX 2060 TU104,,
,AMD Radeon R5 M445,,
,AMD Radeon Pro WX 7100 Mobile,,
,NVIDIA GeForce GT 720M,,
,ATI FirePro M7740,,
,AMD Radeon R7 Mobile Graphics,,
,ATI Radeon X850 PRO,,
,AMD Radeon HD 8730A,,
,AMD Radeon HD 6570M Mac Edition,,
,NVIDIA GeForce GT 720 OEM,,
,ATI Mobility FireGL V5000,,
,NVIDIA RTX A4 Mobile,,
,ATI Radeon 7000 Mac Edition PCI,,
,XGI Volari V8 Ultra,,
,NVIDIA GeForce Go 7600 GT,,
,NVIDIA GeForce MX250,,
,AMD Radeon R5 M230,,
,NVIDIA GeForce Go 6200 TE,,
,ATI Mobility Radeon HD 3450,,
,NVIDIA GeForce GT 415M,,
,Intel HD Graphics P4700,,
,NVIDIA GeForce 7900 GTO,,
,NVIDIA GeForce 8400,,
,AMD Radeon R7 250X,,
,NVIDIA GeForce GT 740M,,
,NVIDIA GeForce 7600 GT,,
,NVIDIA Quadro P5200 Mobile,,
,ATI Radeon X700,,
,NVIDIA GeForce 8800M GTS,,
,NVIDIA Quadro K620M,,
,NVIDIA Tesla S1070,,
,NVIDIA CMP 90HX,,
,ATI Xbox 360 GPU 90nm,,
,NVIDIA GeForce GTX 950M,,
,Intel GMA 3600,,
,ATI FirePro V9800P,,
,NVIDIA GeForce RTX 2070 SUPER Mobile,,
,NVIDIA GeForce GT 620,,
,ATI All-In-Wonder X1900,,
,AMD Radeon HD 6250 IGP,,
,NVIDIA GeForce GT 220,,
,ATI Radeon HD 5490,,
,NVIDIA GeForce GTX 960,,
,NVIDIA GeForce4 460 Go,,
,ATI Radeon 9800 PRO Mac Edition,,
,NVIDIA GeForce 9100,,
,ATI Radeon IGP 350M,,
,NVIDIA GeForce GTS 350M,,
,NVIDIA GeForce RTX 2060 SUPER,,
,Intel HD Graphics 3000,,
,AMD FirePro S9050,,
,NVIDIA GeForce RTX 2080 Mobile,,
,NVIDIA GeForce GTX 660 Ti,,
,ATI Radeon X1650 GTO,,
,NVIDIA GeForce Go 7400,,
,ATI FireGL V8650,,
,AMD Radeon R9 280X,,
,AMD Radeon RX 560D,,
,AMD Radeon R9 255 OEM,,
,AMD FirePro S4000X,,
,NVIDIA GeForce 6200 LE,,
,NVIDIA Quadro M2000M,,
,AMD Radeon RX 560X Mobile,,
,NVIDIA GeForce Go 7600,,
,AMD Radeon HD 7950 Mac Edition,,
,NVIDIA GeForce 315 OEM,,
,NVIDIA GeForce FX 5600 Ultra,,
,NVIDIA GeForce 800A,,
,ATI FirePro V3750,,
,NVIDIA GeForce 710M,,
,AMD Radeon Pro W5700X,,
,NVIDIA GeForce FX 5800 Ultra,,
,AMD Radeon HD 7870 XT,,
,AMD Radeon HD 6470M,,
,NVIDIA GeForce4 Ti 4200,,
,AMD Radeon R7 M350,,
,AMD FirePro W7170M,,
,AMD Radeon R5 M430,,
,AMD Radeon R9 380X,,
,ATI FirePro V5800 DVI,,
,NVIDIA GeForce 410M,,
,NVIDIA GeForce 8600M GT,,
,NVIDIA Quadro FX 2500M,,
,NVIDIA Quadro4 500 Go GL,,
,AMD Radeon Instinct MI8,,
,NVIDIA GeForce GT 130 Mac Edition,,
,AMD Radeon RX 580 2048SP,,
,Intel UHD Graphics G4,,
,AMD Radeon RX 570 Mobile,,
,AMD Radeon R9 M295X Mac Edition,,
,NVIDIA Quadro4 580 XGL,,
,NVIDIA Quadro2 Go,,
,AMD Radeon RX 5500 OEM,,
,NVIDIA GeForce GTX 660 Rev. 2,,
,NVIDIA Quadro K420,,
,NVIDIA GeForce 9500 GT Rev. 3,,
,NVIDIA GeForce2 MX 200,,
,ATI Radeon HD 3870,,
,NVIDIA GeForce GTX 1050 3 GB,,
,NVIDIA GeForce4 Ti 4800,,
,NVIDIA GeForce 8400 GS Rev. 2,,
,ATI Radeon HD 4850 X2,,
,NVIDIA GeForce 7050 + nForce 610i,,
,Intel i852GM Graphics,,
,NVIDIA Quadro NVS 280 PCI,,
,Intel Iris Xe Graphics G7 80EU,,
,AMD Radeon R9 M270X,,
,AMD Radeon Pro Vega 20,,
,Intel UHD Graphics 630,,
,ATI All-In-Wonder Radeon 7200,,
,NVIDIA GeForce 8700M GT,,
,Intel HD Graphics 5000,,
,NVIDIA Quadro P2000,,
,AMD Radeon Pro WX 4170 Mobile,,
,NVIDIA GeForce 9600 GS OEM,,
,NVIDIA GeForce GTX 560 OEM,,
,NVIDIA Quadro M4000M,,
,ATI FirePro M7820,,
,NVIDIA GeForce GT 1010,,
,ATI Radeon HD 3200 IGP,,
,AMD Radeon R7 M440,,
,ATI Radeon IGP 340M,,
,NVIDIA GeForce 7800 GS 24Pipes AGP,,
,AMD Radeon R7 340 OEM,,
,AMD Radeon HD 7750,,
,NVIDIA GeForce 7800 GT,,
,NVIDIA GeForce 840A,,
,NVIDIA Quadro GP100,,
,ATI Radeon HD 5530,,
,NVIDIA GeForce FX 5200 Ultra Mac Edition,,
,NVIDIA Tesla M60,,
,ATI Xbox 360 E GPU,,
,NVIDIA GeForce PCX 5750,,
,NVIDIA GeForce 9400 GT Rev. 3,,
,AMD Radeon Graphics 448SP,,
,NVIDIA Quadro FX 1000,,
,AMD Radeon R5 A330,,
,ATI Radeon 9550,,
,NVIDIA Quadro K510M,,
,AMD Radeon HD 8740 OEM,,
,NVIDIA GeForce 6800 Ultra,,
,AMD Radeon HD 8370D IGP,,
,NVIDIA Quadro FX 370 LP,,
,NVIDIA GeForce 7150 + nForce 630i,,
,AMD Radeon HD 8670A,,
,NVIDIA GeForce GT 740A,,
,AMD Radeon HD 6950,,
,ATI Fire GL3,,
,ATI Radeon DDR,,
,NVIDIA Tesla K40m,,
,NVIDIA GeForce RTX 2070 SUPER Max-Q,,
,NVIDIA GeForce 510 OEM,,
,NVIDIA Quadro 5000 SDI,,
,AMD Radeon HD 7660G IGP,,
,NVIDIA GeForce G105M,,
,NVIDIA Tesla P100 PCIe 16 GB,,
,ATI Radeon HD 4730 OEM,,
,ATI FirePro V5800,,
,NVIDIA GeForce GT 745M,,
,AMD FirePro 2270,,
,3dfx Voodoo5 5000 PCI,,
,AMD Radeon R5 M230 Rebrand,,
,NVIDIA GeForce FX 5100,,
,Intel i830M Graphics,,
,NVIDIA Quadro P2000 Mobile,,
,NVIDIA GeForce Go 6100 + nForce Go 430,,
,Intel GMA,,
,NVIDIA Quadro FX 4800 Mac Edition,,
,NVIDIA GeForce GTX 570,,
,NVIDIA GeForce 845M,,
,NVIDIA GeForce GTX 295,,
,AMD Radeon HD 6450A,,
,NVIDIA GeForce GT 320M,,
,NVIDIA GeForce 7950 GX2,,
,NVIDIA GeForce GTX 460 X2,,
,ATI Mobility Radeon HD 4830,,
,AMD Radeon Vega 6 Mobile,,
,NVIDIA GeForce 8600M GS,,
,ATI Wii GPU,,
,AMD Radeon HD 7670M Rebrand,,
,AMD Radeon HD 6970M Mac Edition,,
,ATI Mobility Radeon X200 IGP,,
,ATI Radeon HD 2600 XT AGP,,
,ATI Mobility Radeon HD 3670,,
,NVIDIA GeForce GT 520,,
,AMD FirePro M6100,,
,AMD Radeon R9 M380 Mac Edition,,
,AMD Radeon Pro WX 8200,,
,NVIDIA Quadro FX 1800,,
,ATI Radeon X1650,,
,NVIDIA GeForce FX Go5650,,
,ATI Radeon HD 2600 PRO AGP,,
,AMD Radeon HD 8280 Mobile IGP,,
,AMD Radeon Pro 555,,
,ATI Radeon Xpress 1150 IGP,,
,ATI Radeon HD 5630,,
,ATI Radeon X1550,,
,AMD Radeon HD 6290,,
,AMD Radeon E9260 MXM,,
,AMD Radeon R5 M230,,
,AMD Radeon HD 8550M,,
,NVIDIA GeForce GTX 690,,
,Intel HD Graphics 615,,
,AMD Radeon HD 6450M,,
,NVIDIA GeForce FX Go5250,,
,NVIDIA GeForce GT 710 OEM,,
,ATI Radeon HD 4580,,
,AMD Zhongshan Subor Z+ GPU,,
,AMD Radeon E9560 PCIe,,
,AMD Radeon Pro Vega 64X,,
,Intel HD Graphics 515,,
,NVIDIA GeForce4 Go 4200,,
,AMD Radeon Vega 10 Mobile,,
,AMD FirePro W5130M,,
,AMD Radeon RX 580 Mobile,,
,NVIDIA Quadro Plex 7000,,
,ATI Mobility FireGL T2e,,
,NVIDIA Quadro FX 580,,
,AMD Radeon HD 6510,,
,AMD Radeon R7 M350,,
,NVIDIA GeForce Go 6150 + nForce Go 430,,
,ATI Radeon HD 4350 PCI,,
,AMD Radeon HD 6970M Rebrand,,
,NVIDIA Quadro4 400 NVS PCI,,
,NVIDIA Quadro P520 Mobile,,
,Intel UHD Graphics G1,,
,NVIDIA Quadro K2000D,,
,NVIDIA GeForce GTS 260M,,
,AMD Radeon Instinct MI100,,
,ATI FireGL V5200,,
,NVIDIA GeForce 9800M GTS,,
,NVIDIA GeForce GTX 780 Ti,,
,ATI Radeon X1950 GT,,
,NVIDIA Tesla V100 DGXS 32 GB,,
,AMD Radeon R9 M390X,,
,NVIDIA GeForce 810A,,
,AMD Radeon Vega 3 Embedded,,
,NVIDIA GeForce GTX TITAN,,
,ATI Radeon 3000 IGP,,
,ATI Radeon X1950 GT AGP,,
,NVIDIA Quadro FX 370M,,
,ATI Radeon X800 XL,,
,NVIDIA Quadro FX 5500,,
,NVIDIA Tesla K20s,,
,AMD Radeon RX 590 GME,,
,AMD Radeon HD 8400 Mobile IGP,,
,AMD Radeon R9 M395 Mac Edition,,
,AMD Radeon R9 M365X,,
,NVIDIA ION,,
,NVIDIA GeForce GT 755M Mac Edition,,
,AMD Radeon Vega 3  Embedded,,
,NVIDIA Quadro T1000 Mobile,,
,AMD Radeon HD 6620G IGP,,
,NVIDIA GeForce GT 545 OEM,,
,Intel HD Graphics 610,,
,ATI Radeon X550 XT,,
,NVIDIA TITAN RTX,,
,ATI FireMV 2200 PCI,,
,3dfx Voodoo4 4800 AGP,,
,NVIDIA GeForce Go 6600 TE,,
,NVIDIA GeForce 9800M GTS,,
,NVIDIA GeForce 930MX,,
,ATI Mobility FireGL V5200,,
,NVIDIA GeForce 210 OEM,,
,ATI FireGL V3600,,
,NVIDIA Quadro P500 Mobile,,
,AMD FireStream 9370,,
,NVIDIA GeForce 405 OEM,,
,NVIDIA GeForce GTX 760 X2,,
,NVIDIA GeForce GTX 1650,,
,AMD Radeon RX 6900 XT,,
,NVIDIA GeForce4 MX + nForce2,,
,NVIDIA CMP 40HX,,
,NVIDIA Quadro 2000M,,
,Intel HD Graphics,,
,AMD Radeon R2 Mobile Graphics,,
,NVIDIA GeForce 6150,,
,NVIDIA Quadro NVS 510M,,
,ATI Mobility FireGL V5250,,
,NVIDIA GeForce GTX 880M,,
,ATI Mobility Radeon HD 545v,,
,NVIDIA GeForce GTX 1050 Ti Mobile,,
,AMD Radeon Instinct MI60,,
,NVIDIA GeForce4 MX 440-8x,,
,AMD Stream Processor,,
,AMD FirePro S10000 Passive,,
,NVIDIA Tesla X2070,,
,AMD Radeon RX Vega 56,,
,NVIDIA GeForce GT 520 PCI,,
,NVIDIA NVS 5200M,,
,NVIDIA NVS 5400M,,
,NVIDIA Quadro FX 540,,
,ATI Radeon X1300 PCI,,
,AMD Radeon HD 8490 OEM,,
,NVIDIA GeForce GTX 1660 SUPER,,
,ATI Radeon E2400,,
,ATI Radeon X1800 XT,,
,AMD Radeon R7 M260DX,,
,Intel UHD Graphics 730,,
,ATI Radeon DDR VIVO,,
,AMD Radeon HD 7650M,,
,ATI Mobility Radeon 7500,,
,XGI Volari Duo V5 Ultra,,
,NVIDIA A10G,,
,ATI Radeon HD 4350 PCIe x1,,
,Intel Iris Xe Graphics G7 96EU,,
,NVIDIA GeForce GTX 1050,,
,AMD Radeon HD 6510,,
,ATI Mobility Radeon HD 3410,,
,Matrox QID,,
,AMD Radeon RX Vega Nano,,
,AMD Radeon R9 M395X,,
,NVIDIA GeForce 320M,,
,ATI Mobility Radeon X800 XT,,
,NVIDIA Switch GPU 20nm,,
,AMD Radeon Pro 5600M,,
,Intel UHD Graphics 615,,
,NVIDIA GeForce GT 230 OEM,,
,NVIDIA Tesla P6,,
,AMD Radeon HD 8850M,,
,NVIDIA GeForce 705M,,
,NVIDIA GeForce GTX 1080 Ti,,
,NVIDIA GeForce GT 330 OEM,,
,AMD FirePro W4170M,,
,AMD Xbox One S GPU,,
,AMD Radeon RX 580X Mobile,,
,NVIDIA GRID K520Q,,
,AMD Radeon HD 8530M,,
,NVIDIA GeForce 8200M G mGPU Intel,,
,ATI Radeon X800 XT Platinum,,
,NVIDIA GeForce GT 430,,
,AMD Radeon R7 M270,,
,AMD Radeon Vega 6 Embedded,,
,NVIDIA GeForce Go 7700,,
,NVIDIA Tesla C2075,,
,AMD Radeon RX 560X Mobile,,
,ATI Radeon X1050,,
,AMD FirePro S9150,,
,NVIDIA A100 PCIe,,
,AMD Radeon R9 FURY,,
,NVIDIA Quadro P3200 Max-Q,,
,ATI Mobility Radeon HD 5570,,
,Matrox Millenium P750,,
,AMD Radeon RX 560,,
,AMD Radeon R6 Mobile Graphics,,
,NVIDIA GeForce GTX 675MX,,
,NVIDIA GeForce 6100,,
,NVIDIA GeForce 945M,,
,ATI FireGL V8600,,
,ATI Radeon HD 4670 X2,,
,AMD Radeon RX 560X Mobile,,
,ATI Radeon X800 GTO2,,
,NVIDIA GeForce GT 420 OEM,,
,AMD Radeon Vega 8 Mobile,,
,AMD Radeon HD 8470D IGP,,
,NVIDIA GeForce4 MX 440,,
,ATI Mobility Radeon 9000 IGP,,
,NVIDIA Tesla K40t,,
,NVIDIA GeForce RTX 2070 Mobile Refresh,,
,Intel HD Graphics 4400,,
,NVIDIA Quadro P620,,
,AMD Radeon RX 560X Mobile,,
,NVIDIA GeForce2 PRO,,
,AMD Radeon HD 6350M,,
,AMD Radeon RX 5700,,
,NVIDIA GRID M60-1Q,,
,ATI Mobility Radeon HD 4350,,
,AMD Radeon HD 6330M,,
,NVIDIA GeForce 7600 GT Mac Edition,,
,NVIDIA GeForce GT 650M Mac Edition,,
,ATI FireGL 9600 T2-128,,
,NVIDIA GeForce FX Go5200 32M,,
,AMD Radeon HD 8330 Mobile IGP,,
,NVIDIA GeForce 8800 GS,,
,NVIDIA GeForce 6200 AGP,,
,AMD Radeon R7 M365X,,
,ATI Radeon HD 2900 GT,,
,NVIDIA GeForce GTX 560M,,
