,Model,,Processor_Number,cpuName1,cpuName2
2710,Matrox Parhelia HR256,,,,
2711,AMD Radeon HD 6490M Mac Edition,,,,
2712,Intel UHD Graphics P750,,,,
2713,NVIDIA GeForce 8400M GT,,,,
2714,NVIDIA GeForce GTX 1060 6 GB 9Gbps,,,,
2715,AMD Radeon R7 450 OEM,,,,
2716,ATI Mobility Radeon HD 5470,,,,
2717,AMD Radeon HD 6610M,,,,
2718,NVIDIA GeForce GT 520 OEM,,,,
2719,AMD Radeon R9 M395X Mac Edition,,,,
2720,AMD Radeon Pro SSG,,,,
2721,NVIDIA GeForce GTX 570M,,,,
2722,ATI Radeon HD 3730,,,,
2723,NVIDIA P106M,,,,
2724,NVIDIA GeForce G105M,,,,
2725,NVIDIA GRID RTX T10-16,,,,
2726,NVIDIA GeForce GT 640M,,,,
2727,ATI Radeon HD 4550,,,,
2728,NVIDIA GeForce GTX 780M,,,,
2729,ATI Radeon 8500 LE,,,,
2730,AMD Radeon E6760 MXM,,,,
2731,AMD FirePro W7100,,,,
2732,NVIDIA GeForce 6200,,,,
2733,NVIDIA Quadro K3000M,,,,
2734,NVIDIA GeForce GTX 660M Mac Edition,,,,
2735,NVIDIA GeForce 9600M GT Mac Edition,,,,
2736,NVIDIA GeForce GTX 275 PhysX Edition,,,,
2737,AMD Radeon 520 Mobile,,,,
2738,NVIDIA GeForce 710M,,,,
2739,AMD Radeon HD 8950M,,,,
2740,ATI Radeon Xpress 1150 Mobile IGP,,,,
2741,AMD Radeon R7 M465,,,,
2742,ATI Radeon X1600 XT,,,,
2743,NVIDIA ION HX,,,,
2744,AMD Radeon RX 6600 XT,,,,
2745,NVIDIA GeForce 7500 LE,,,,
2746,ATI Mobility Radeon 9550,,,,
2747,ATI Radeon HD 3300 IGP,,,,
2748,AMD Radeon HD 8730M,,,,
2749,NVIDIA GeForce GTX 670MX,,,,
2750,AMD Radeon E8950,,,,
2751,AMD Radeon R4 Mobile Graphics,,,,
2752,NVIDIA GeForce GTX 1070 Ti,,,,
2753,NVIDIA GeForce 6200 LE,,,,
2754,NVIDIA NVS 810,,,,
2755,AMD Radeon Pro 555X,,,,
2756,NVIDIA Quadro P5200 Max-Q,,,,
2757,NVIDIA GeForce RTX 3050 Mobile,,,,
2758,AMD Radeon R9 370X,,,,
2759,AMD Radeon Vega 3 Mobile,,,,
2760,AMD Radeon R7 M265DX,,,,
2761,NVIDIA Quadro FX Go700,,,,
2762,AMD Radeon HD 7950M,,,,
2763,ATI Mobility Radeon HD 5750,,,,
2764,AMD Radeon Vega 8,,,,
2765,NVIDIA GRID K1,,,,
2766,NVIDIA GeForce RTX 3050 Max-Q,,,,
2767,NVIDIA GeForce G100 OEM,,,,
2768,AMD Radeon R7 360,,,,
2769,AMD Radeon R7 M260DX,,,,
2770,Intel HD Graphics 4200,,,,
2771,NVIDIA GeForce 6200 PCI,,,,
2772,NVIDIA GeForce MX250,,,,
2773,NVIDIA GeForce4 MX 4000 Rev. 2,,,,
2774,NVIDIA GeForce Go 6400,,,,
2775,NVIDIA Quadro K2100M,,,,
2776,NVIDIA GeForce 945M,,,,
2777,NVIDIA GeForce 6800,,,,
2778,NVIDIA Quadro FX 1800M,,,,
2779,NVIDIA Tesla K40st,,,,
2780,XGI Volari V5 Ultra,,,,
2781,NVIDIA RTX A4000,,,,
2782,NVIDIA GeForce GT 130M,,,,
2783,AMD Radeon Vega 11 Embedded,,,,
2784,NVIDIA GeForce FX 5900 ZT,,,,
2785,NVIDIA GeForce RTX 3070 Ti,,,,
2786,Intel GMA 3100,,,,
2787,NVIDIA GeForce 8600 GT,,,,
2788,Intel Iris Pro Graphics P580,,,,
2789,ATI FireGL 9800 X2-256T,,,,
2790,NVIDIA GeForce 945A,,,,
2791,NVIDIA Quadro Plex 2200 S4,,,,
2792,ATI Mobility Radeon X2300,,,,
2793,NVIDIA GeForce RTX 2080 Max-Q,,,,
2794,AMD Radeon HD 7670 OEM,,,,
2795,Matrox Millennium G550 PCIe,,,,
2796,AMD Radeon Pro 5700 XT,,,,
2797,NVIDIA GeForce 7300 LE,,,,
2798,ATI FirePro V9800,,,,
2799,AMD Radeon R5 435 OEM,,,,
2800,NVIDIA Quadro RTX 4000,,,,
2801,NVIDIA GeForce 7950 GT AGP,,,,
2802,Intel Iris Plus Graphics 640,,,,
2803,ATI Radeon X800 XT,,,,
2804,AMD Radeon HD 6350,,,,
2805,AMD Radeon HD 6870,,,,
2806,Intel UHD Graphics 600,,,,
2807,ATI Radeon X1700 FSC,,,,
2808,NVIDIA GeForce 615,,,,
2809,NVIDIA Switch GPU 16nm,,,,
2810,ATI FireGL V3100,,,,
2811,AMD Radeon R9 M270X,,,,
2812,ATI Radeon X550 XTX,,,,
2813,AMD Radeon RX 560 896SP,,,,
2814,AMD Radeon HD 8350G IGP,,,,
2815,ATI Radeon X300 LE,,,,
2816,AMD Radeon HD 8990 OEM,,,,
2817,NVIDIA GeForce GTX 560 Ti X2,,,,
2818,NVIDIA GeForce FX Go5200,,,,
2819,AMD Radeon Pro 5700,,,,
2820,AMD Radeon HD 8550G IGP,,,,
2821,NVIDIA GeForce 810M,,,,
2822,AMD Radeon HD 6550A,,,,
2823,AMD Radeon HD 6530,,,,
2824,ATI Radeon 9800 PRO,,,,
2825,AMD FirePro W4100,,,,
2826,ATI Radeon X550 HyperMemory,,,,
2827,AMD Radeon RX Vega 11,,,,
2828,AMD Radeon RX 550 512SP,,,,
2829,NVIDIA GeForce GTX 1080,,,,
2830,AMD Radeon R9 M380,,,,
2831,ATI Mobility Radeon HD 2400 XT Mac Edition,,,,
2832,AMD Radeon Pro WX 7100,,,,
2833,NVIDIA GeForce GTX 760,,,,
2834,NVIDIA GRID K160Q,,,,
2835,NVIDIA Tesla M2070,,,,
2836,ATI Radeon E4690 PCIe,,,,
2837,ATI Mobility Radeon HD 2400 XT,,,,
2838,NVIDIA GeForce GTX TITAN BLACK,,,,
2839,ATI Radeon X1950 XT AGP,,,,
2840,AMD Radeon HD 7400G IGP,,,,
2841,NVIDIA Quadro P5000,,,,
2842,NVIDIA GeForce GT 740 OEM,,,,
2843,ATI Radeon X600,,,,
2844,AMD Radeon Pro W5300M,,,,
2845,ATI Radeon X800 PRO,,,,
2846,Intel Xeon Phi 3120A,,,,
2847,AMD Radeon HD 7560D IGP,,,,
2848,NVIDIA GeForce 9400M G,,,,
2849,ATI Radeon 9500,,,,
2850,ATI Radeon Xpress 1200 Mobile IGP,,,,
2851,AMD Radeon R9 M265X,,,,
2852,NVIDIA GeForce GTS 450 Rev. 3,,,,
2853,NVIDIA Quadro FX 4000,,,,
2854,AMD Radeon R7 360 896SP,,,,
2855,NVIDIA GeForce 8800 Ultra,,,,
2856,Matrox M9125 PCIe x16,,,,
2857,AMD Radeon HD 7690M XT Rebrand,,,,
2858,NVIDIA GeForce 8800 GTX,,,,
2859,NVIDIA GeForce 6800 GT DDL,,,,
2860,ATI Radeon 9000 PRO Mac Edition,,,,
2861,Intel Iris Pro Graphics 580,,,,
2862,AMD Radeon Pro WX 4150 Mobile,,,,
2863,AMD Radeon VII,,,,
2864,NVIDIA Quadro K1200,,,,
2865,AMD Radeon Pro V7350X2,,,,
2866,AMD Radeon R5 A335,,,,
2867,NVIDIA GeForce2 Go 200,,,,
2868,Intel Xeon Phi 5120D,,,,
2869,ATI Mobility Radeon HD 4870 X2,,,,
2870,XGI Volari V5 Ultra,,,,
2871,NVIDIA GeForce 7050 SE + nForce 630a,,,,
2872,NVIDIA GeForce GT 740,,,,
2873,NVIDIA Quadro K5000,,,,
2874,NVIDIA GeForce MX150,,,,
2875,NVIDIA GeForce 9200M,,,,
2876,ATI Mobility Radeon X1900,,,,
2877,AMD Radeon R7 360E,,,,
2878,NVIDIA GeForce 6800 LE,,,,
2879,AMD Radeon HD 6750,,,,
2880,AMD Radeon R5 430 OEM,,,,
2881,AMD Radeon R9 260 OEM,,,,
2882,NVIDIA GeForce 930M,,,,
2883,NVIDIA GeForce FX 5600 XT,,,,
2884,AMD Radeon Graphics 512SP,,,,
2885,NVIDIA Quadro K5100M,,,,
2886,ATI Mobility Radeon X300 IGP,,,,
2887,AMD Radeon Pro 580,,,,
2888,NVIDIA GeForce 310 OEM,,,,
2889,NVIDIA GeForce 940MX,,,,
2890,NVIDIA RTX A6000,,,,
2891,Intel Iris Plus Graphics G4,,,,
2892,ATI Mobility Radeon X2300 HD,,,,
2893,NVIDIA GeForce 8600 GTS Mac Edition,,,,
2894,NVIDIA GeForce 9500M G,,,,
2895,ATI Radeon X800 SE,,,,
2896,AMD FirePro M4100,,,,
2897,AMD Radeon HD 7610M,,,,
2898,NVIDIA GeForce Go 7400,,,,
2899,ATI Mobility Radeon X1600,,,,
2900,ATI FirePro V8750,,,,
2901,NVIDIA Tesla C2050,,,,
2902,AMD Radeon HD 7350 OEM PCI,,,,
2903,AMD Radeon RX 470 Mobile,,,,
2904,AMD Radeon HD 6770 Green Edition,,,,
2905,NVIDIA Quadro P620 Mobile,,,,
2906,NVIDIA GeForce 8800 GTS 512,,,,
2907,AMD Radeon HD 8510G IGP,,,,
2908,NVIDIA Quadro M3000M,,,,
2909,NVIDIA Tesla S1075,,,,
2910,NVIDIA GeForce FX Go5200 NPB 32M,,,,
2911,NVIDIA Quadro K5200,,,,
2912,NVIDIA GeForce 710A,,,,
2913,AMD Radeon E9260 PCIe,,,,
2914,NVIDIA GeForce 8300,,,,
2915,ATI Radeon X1650 XT,,,,
2916,NVIDIA GeForce 6600 AGP,,,,
2917,NVIDIA GeForce 710A,,,,
2918,ATI Mobility Radeon X600,,,,
2919,Intel UHD Graphics,,,,
2920,NVIDIA Quadro FX 5600 Mac Edition,,,,
2921,ATI Radeon X1050 AGP,,,,
2922,AMD FireStream 9170,,,,
2923,NVIDIA GeForce GTX 960 OEM,,,,
2924,ATI Radeon HD 2600 XT X2,,,,
2925,NVIDIA GRID RTX T10-8,,,,
2926,NVIDIA GeForce GTX 1050 Mobile,,,,
2927,NVIDIA GeForce RTX 3080 Max-Q,,,,
2928,NVIDIA GeForce GTX 1650 Max-Q,,,,
2929,Intel HD Graphics 3000,,,,
2930,ATI Mobility Radeon HD 2400,,,,
2931,NVIDIA GeForce GT 525M,,,,
2932,Sony Playstation 2 GPU 90nm,,,,
2933,AMD Radeon HD 7660D IGP,,,,
2934,NVIDIA GeForce GT 610 PCI,,,,
2935,ATI Radeon HD 3850 AGP,,,,
2936,NVIDIA GeForce GTX 750 GM206,,,,
2937,ATI FirePro V5700,,,,
2938,ATI Mobility FireGL V5725,,,,
2939,Intel Iris Pro Graphics P580,,,,
2940,Intel UHD Graphics,,,,
2941,NVIDIA GeForce GTX 680MX Mac Edition,,,,
2942,ATI All-In-Wonder Radeon 7500 VE,,,,
2943,NVIDIA GRID A100A,,,,
2944,NVIDIA GeForce RTX 2070 Max-Q,,,,
2945,ATI Radeon HD 4350,,,,
2946,3dfx Voodoo4-2 4200 PCI 16 MB,,,,
2947,AMD Radeon HD 6570 OEM,,,,
2948,NVIDIA GeForce4 MX 440-SE,,,,
2949,AMD Radeon R7 240 OEM,,,,
2950,ATI FireGL V7350,,,,
2951,ATI Radeon HD 5870 Eyefinity 6,,,,
2952,NVIDIA GeForce2 MX DH Pro TV,,,,
2953,AMD FirePro D700,,,,
2954,NVIDIA GeForce 9100M G mGPU Intel,,,,
2955,ATI Radeon 9600,,,,
2956,NVIDIA GeForce GTX 260M,,,,
2957,AMD Radeon 550X 640SP,,,,
2958,AMD Radeon R9 M470,,,,
2959,Intel Aubrey Isle,,,,
2960,ATI Radeon HD 3570,,,,
2961,AMD Radeon E9174 MXM,,,,
2962,NVIDIA GeForce 9700M GT,,,,
2963,AMD Radeon RX 6600,,,,
2964,ATI Radeon HD 2900 XTX,,,,
2965,AMD Radeon Pro 5500 XT,,,,
2966,AMD Radeon RX 480 Mobile,,,,
2967,ATI Mobility Radeon 9600,,,,
2968,ATI Radeon HD 5450 PCI,,,,
2969,Intel UHD Graphics G7,,,,
2970,NVIDIA GeForce GTX 980M,,,,
2971,ATI Radeon X850 XT Platinum,,,,
2972,NVIDIA GeForce GT 330M Mac Edition,,,,
2973,ATI FirePro RG220,,,,
2974,NVIDIA GeForce2 MX,,,,
2975,ATI Radeon X1950 CrossFire Edition,,,,
2976,NVIDIA TITAN V,,,,
2977,NVIDIA GeForce GTS 150 OEM,,,,
2978,ATI Radeon HD 2400 XT,,,,
2979,NVIDIA GeForce RTX 2070,,,,
2980,NVIDIA GeForce GTX 780 Rev. 2,,,,
2981,AMD FirePro D300,,,,
2982,NVIDIA GeForce 825M,,,,
2983,NVIDIA P104-101,,,,
2984,NVIDIA GeForce 720A,,,,
2985,AMD Radeon R6 M335DX,,,,
2986,NVIDIA GeForce 705M,,,,
2987,NVIDIA GeForce GTX 555 OEM,,,,
2988,ATI FireGL 9600 T2-64S,,,,
2989,AMD Radeon HD 6990M,,,,
2990,NVIDIA GeForce 7300 GT Mac Edition,,,,
2991,ATI All-In-Wonder 9700 PRO,,,,
2992,NVIDIA GeForce 210 Rev. 2,,,,
2993,Matrox Millennium G450 LP,,,,
2994,AMD Radeon RX 550,,,,
2995,AMD Radeon HD 8970M,,,,
2996,ATI Mobility Radeon 7500,,,,
2997,ATI Radeon DDR VIVO OEM,,,,
2998,AMD Radeon HD 8410G IGP,,,,
2999,AMD Radeon R9 Nano,,,,
3000,NVIDIA GeForce 8800 GS Mac Edition,,,,
3001,AMD Radeon RX 460 1024SP,,,,
3002,NVIDIA GeForce GT 720,,,,
3003,NVIDIA GeForce 7200 GS,,,,
3004,AMD Radeon RX 6800 XT,,,,
3005,AMD Radeon HD 7470M,,,,
3006,NVIDIA GeForce GT 620 OEM,,,,
3007,ATI Radeon X1300 PRO,,,,
3008,NVIDIA GeForce2 MX PCI,,,,
3009,NVIDIA GeForce 7300 SE,,,,
3010,NVIDIA GeForce 6800 GT Dual,,,,
3011,AMD FirePro W2100,,,,
3012,NVIDIA Quadro4 750 XGL,,,,
3013,NVIDIA GeForce 6200 SE TurboCache,,,,
3014,AMD Radeon RX 6700 XT,,,,
3015,NVIDIA GeForce 9500M GS,,,,
3016,AMD FirePro S10000,,,,
3017,NVIDIA GeForce 705A,,,,
3018,NVIDIA GeForce Go 6250,,,,
3019,NVIDIA Quadro P4200 Mobile,,,,
3020,NVIDIA GeForce2 Go,,,,
3021,Intel HD Graphics,,,,
3022,ATI FirePro V4800,,,,
3023,NVIDIA GeForce GTX 280,,,,
3024,ATI FirePro 2450 Multi-View PCIe x1,,,,
3025,NVIDIA GeForce RTX 3080 Mobile,,,,
3026,XGI Volari Duo V8 Ultra,,,,
3027,NVIDIA Quadro FX 380 LP,,,,
3028,AMD Radeon R9 M385,,,,
3029,ATI FirePro V8700,,,,
3030,ATI Radeon X1600 PRO,,,,
3031,NVIDIA GeForce RTX 3090,,,,
3032,AMD FirePro W9100,,,,
3033,NVIDIA GeForce 7800 GTX,,,,
3034,NVIDIA Tesla M2070-Q,,,,
3035,NVIDIA Tesla X2090,,,,
3036,NVIDIA GeForce GT 720A,,,,
3037,ATI Mobility Radeon X700,,,,
3038,NVIDIA GeForce GTX 285,,,,
3039,AMD Playstation 4 GPU,,,,
3040,ATI Radeon 9100,,,,
3041,ATI Radeon Xpress 1200 Mobile IGP,,,,
3042,NVIDIA GeForce GTS 360M,,,,
3043,AMD Radeon Pro WX 9100,,,,
3044,NVIDIA GeForce GT 520M,,,,
3045,AMD Radeon R7 350 OEM,,,,
3046,NVIDIA GeForce FX Go5700,,,,
3047,AMD Radeon HD 7690M,,,,
3048,ATI Radeon 9250,,,,
3049,Intel GMA 3000,,,,
3050,NVIDIA GeForce RTX 3050 Ti Mobile,,,,
3051,NVIDIA Quadro FX 3700,,,,
3052,NVIDIA GeForce GT 640,,,,
3053,NVIDIA GeForce 6200 AGP,,,,
3054,NVIDIA GeForce GTX 260 Core 216 Rev. 2,,,,
3055,ATI Radeon HD 5950,,,,
3056,ATI Mobility Radeon HD 540v,,,,
3057,Matrox Parhelia Precision SDT,,,,
3058,NVIDIA Quadro NVS 280 AGP,,,,
3059,ATI Radeon HD 4730,,,,
3060,AMD FirePro W4170M,,,,
3061,NVIDIA Quadro FX 880M,,,,
3062,AMD FirePro M5100,,,,
3063,AMD Radeon HD 7500G IGP,,,,
3064,ATI Radeon HD 4250,,,,
3065,NVIDIA P102-100,,,,
3066,AMD Radeon HD 6750M,,,,
3067,NVIDIA GeForce 6800 GS,,,,
3068,ATI All-In-Wonder 9000 PRO,,,,
3069,NVIDIA Quadro CX,,,,
3070,NVIDIA Tesla M6,,,,
3071,ATI Mobility Radeon HD 3430,,,,
3072,NVIDIA Quadro K610M,,,,
3073,AMD Radeon Pro WX Vega M GL,,,,
3074,AMD Radeon Pro 580X,,,,
3075,Sony Playstation 2 GPU 250nm,,,,
3076,NVIDIA GeForce Go 7200,,,,
3077,NVIDIA A16 PCIe,,,,
3078,AMD Radeon R9 M280X,,,,
3079,ATI Radeon HD 3200 Mobile IGP,,,,
3080,NVIDIA GeForce GT 120M,,,,
3081,ATI Mobility Radeon HD 4860,,,,
3082,AMD FirePro S9000,,,,
3083,AMD Radeon R2 Mobile Graphics,,,,
3084,ATI Xbox 360 S GPU,,,,
3085,AMD Radeon HD 8240 Mobile IGP,,,,
3086,AMD Radeon RX 5300,,,,
3087,AMD Radeon HD 6450 OEM,,,,
3088,NVIDIA Quadro P5000 Mobile,,,,
3089,NVIDIA Quadro FX 5800,,,,
3090,AMD Radeon HD 7650M Rebrand,,,,
3091,NVIDIA Quadro P1000 Mobile,,,,
3092,ATI Radeon 9000 PRO,,,,
3093,ATI Radeon HD 4770,,,,
3094,NVIDIA GeForce 7100 + nForce 630i,,,,
3095,NVIDIA GeForce 9300 GS Rev. 2,,,,
3096,NVIDIA GeForce GTX 960 OEM,,,,
3097,NVIDIA GeForce2 Ultra,,,,
3098,NVIDIA GeForce GT 555M,,,,
3099,NVIDIA GeForce GTX 560 Ti,,,,
3100,NVIDIA GeForce 205 OEM,,,,
3101,NVIDIA GeForce RTX 2070 Mobile,,,,
3102,NVIDIA GeForce2 Go,,,,
3103,ATI Mobility Radeon X1800 XT,,,,
3104,NVIDIA GeForce GTX 780 6 GB,,,,
3105,ATI Mobility Radeon HD 550v,,,,
3106,NVIDIA GeForce MX450 30.5W 10Gbps,,,,
3107,AMD Radeon R9 M375,,,,
3108,ATI Radeon HD 2350 PRO,,,,
3109,NVIDIA Quadro K5000M,,,,
3110,AMD Radeon R9 280,,,,
3111,AMD Radeon R7 Graphics,,,,
3112,AMD Radeon HD 8770M,,,,
3113,AMD Playstation 4 Pro GPU,,,,
3114,AMD Radeon R7 M465X,,,,
3115,ATI Radeon X850 CrossFire Edition,,,,
3116,ATI Radeon Xpress 1100 Mobile IGP,,,,
3117,ATI Radeon HD 2600 XT Mac Edition,,,,
3118,AMD FireStream 9250,,,,
3119,ATI Mobility Radeon HD 5850 Mac Edition,,,,
3120,NVIDIA GeForce FX 5900,,,,
3121,NVIDIA Quadro 5000M,,,,
3122,AMD FirePro W6170M,,,,
3123,NVIDIA GeForce 6100 + nForce 400,,,,
3124,AMD Radeon HD 6870M,,,,
3125,ATI Radeon X800 GT AGP,,,,
3126,NVIDIA GeForce 7800 GS AGP,,,,
3127,NVIDIA GeForce GT 555M,,,,
3128,NVIDIA GeForce GT 645 OEM,,,,
3129,NVIDIA NVS 2100M,,,,
3130,AMD Radeon R7 M265DX,,,,
3131,AMD Radeon HD 6550M,,,,
3132,NVIDIA GeForce GT 520 PCIe x1,,,,
3133,NVIDIA Quadro NVS 280 PCIe,,,,
3134,NVIDIA GRID K500,,,,
3135,NVIDIA A100 SXM4 40 GB,,,,
3136,NVIDIA Quadro M600M,,,,
3137,AMD Radeon R6 M340DX,,,,
3138,AMD Radeon Vega 3,,,,
3139,AMD Radeon HD 6230,,,,
3140,NVIDIA GeForce RTX 2080 SUPER Max-Q,,,,
3141,AMD Radeon RX 580G,,,,
3142,AMD FireStream 9270,,,,
3143,NVIDIA GeForce GTX 760 OEM,,,,
3144,AMD Radeon HD 6380G IGP,,,,
3145,AMD Radeon R9 FURY X2,,,,
3146,ATI Radeon X800 VE AGP,,,,
3147,NVIDIA GeForce2 MX 200 LP,,,,
3148,ATI Radeon X600 PRO,,,,
3149,NVIDIA GeForce 8200M G mGPU AMD,,,,
3150,NVIDIA GeForce 7300 GT AGP,,,,
3151,NVIDIA Quadro FX 500,,,,
3152,NVIDIA GeForce GTX 560 Ti OEM,,,,
3153,ATI All-In-Wonder Radeon 8500,,,,
3154,NVIDIA GeForce 315 OEM,,,,
3155,Intel Iris Pro Graphics P6300,,,,
3156,ATI Radeon IGP 330M,,,,
3157,NVIDIA GRID A100B,,,,
3158,ATI Radeon X800 GT AGP,,,,
3159,AMD Radeon HD 6750M Mac Edition,,,,
3160,NVIDIA GeForce PCX 5950,,,,
3161,AMD Radeon HD 8570 OEM Rebrand,,,,
3162,NVIDIA Tesla V100 PCIe 32 GB,,,,
3163,NVIDIA GeForce GTX 660M,,,,
3164,NVIDIA GeForce GTX 780,,,,
3165,ATI Fire GL2,,,,
3166,AMD Radeon R9 370,,,,
3167,NVIDIA GeForce GTX 765M,,,,
3168,ATI Radeon X1300 PCI,,,,
3169,ATI All-In-Wonder X800 XT,,,,
3170,AMD Radeon HD 8510 OEM,,,,
3171,NVIDIA GeForce 8600M GT Mac Edition,,,,
3172,ATI Radeon X1300 LE,,,,
3173,AMD Radeon HD 6650A,,,,
3174,NVIDIA GeForce 940MX,,,,
3175,NVIDIA GeForce 7650 GS,,,,
3176,Intel GMA 3150,,,,
3177,ATI FireGL V7200,,,,
3178,NVIDIA GeForce GTX 645 OEM,,,,
3179,AMD Radeon RX 6700,,,,
3180,NVIDIA GeForce 7900 GTX,,,,
3181,NVIDIA GeForce GTX 660,,,,
3182,NVIDIA Quadro T2000 Mobile,,,,
3183,NVIDIA GeForce 7800 GS+ 20Pipes AGP,,,,
3184,ATI Radeon X850 XT AGP,,,,
3185,Intel HD Graphics,,,,
3186,AMD Radeon RX 570X,,,,
3187,NVIDIA GeForce 6800 GT,,,,
3188,NVIDIA GeForce GT 425M,,,,
3189,Sony Playstation Vita GPU,,,,
3190,AMD Radeon R7 M465,,,,
3191,ATI Radeon 7200,,,,
3192,ATI Mobility Radeon 9000,,,,
3193,NVIDIA GeForce GTX 480,,,,
3194,AMD Radeon HD 7450 OEM,,,,
3195,Intel GMA 3650,,,,
3196,ATI Mobility Radeon X600 SE,,,,
3197,ATI Mobility Radeon 9000,,,,
3198,NVIDIA Quadro K2000M,,,,
3199,AMD Radeon Instinct MI6,,,,
3200,AMD Radeon HD 8310G IGP,,,,
3201,Intel Iris Pro Graphics 6200,,,,
3202,AMD Radeon R5 M315,,,,
3203,ATI FireMV 2400 PCI,,,,
3204,NVIDIA GeForce GT 440 OEM,,,,
3205,Intel GMA 3000,,,,
3206,ATI Mobility FireGL V3200,,,,
3207,NVIDIA Tesla V100 DGXS 16 GB,,,,
3208,AMD Radeon HD 7640G IGP,,,,
3209,ATI Radeon HD 3450 PCI,,,,
3210,NVIDIA Tesla K20Xm,,,,
3211,NVIDIA Quadro P600,,,,
3212,NVIDIA GeForce 910M,,,,
3213,AMD Radeon R5 M330,,,,
3214,NVIDIA GeForce 820M,,,,
3215,NVIDIA Quadro 600,,,,
3216,AMD Xbox Series X GPU,,,,
3217,Intel UHD Graphics 610,,,,
3218,ATI Mobility Radeon HD 5830,,,,
3219,ATI Mobility Radeon X1800,,,,
3220,NVIDIA GeForce 7300 GS,,,,
3221,ATI Radeon HD 4830,,,,
3222,NVIDIA GeForce RTX 2080 Ti,,,,
3223,AMD Radeon HD 6850 1440SP Edition,,,,
3224,ATI Radeon HD 3610,,,,
3225,AMD Radeon HD 6530D IGP,,,,
3226,NVIDIA GeForce 7025 + nForce 630a,,,,
3227,NVIDIA GeForce FX 5700 EP,,,,
3228,ATI Radeon X1550 AGP,,,,
3229,AMD FirePro M3900,,,,
3230,AMD Radeon HD 8670D IGP,,,,
3231,NVIDIA GeForce GTS 450,,,,
3232,ATI Radeon X1300,,,,
3233,NVIDIA GeForce GTX 870M,,,,
3234,NVIDIA GeForce GTX 960A,,,,
3235,NVIDIA Quadro P2200,,,,
3236,NVIDIA GeForce 8500 GT,,,,
3237,NVIDIA GeForce GTX 680M,,,,
3238,NVIDIA GeForce GTX 970,,,,
3239,AMD Radeon RX 5600 XT,,,,
3240,NVIDIA Quadro FX 3500M,,,,
3241,ATI Radeon HD 2400 PRO AGP,,,,
3242,NVIDIA GeForce GT 520MX,,,,
3243,ATI All-In-Wonder Radeon 8500DV,,,,
3244,ATI Radeon HD 5770 Mac Edition,,,,
3245,AMD Radeon Pro Vega 48,,,,
3246,AMD Radeon HD 7560G IGP,,,,
3247,AMD Radeon R5 A320,,,,
3248,NVIDIA GeForce 7950 GT,,,,
3249,NVIDIA GeForce GTX 980M,,,,
3250,ATI Radeon 3100 Mobile IGP,,,,
3251,ATI Radeon HD 4870 X2,,,,
3252,NVIDIA Quadro M3000 SE,,,,
3253,Intel HD Graphics P630,,,,
3254,NVIDIA Tesla V100 SXM2 16 GB,,,,
3255,AMD Radeon R7 M270DX,,,,
3256,NVIDIA GeForce GTX 570 Rev. 2,,,,
3257,AMD Radeon 520 Mobile,,,,
3258,NVIDIA GeForce GTX 780M Mac Edition,,,,
3259,AMD Radeon R7 435 OEM,,,,
3260,NVIDIA Quadro NVS 300M,,,,
3261,NVIDIA Quadro T1000 Mobile GDDR6,,,,
3262,NVIDIA Quadro P6000,,,,
3263,AMD Radeon R9 M275X,,,,
3264,NVIDIA GeForce GT 330M,,,,
3265,ATI Radeon 9000,,,,
3266,AMD Radeon R6 M255DX,,,,
3267,NVIDIA Jetson Xavier NX GPU,,,,
3268,NVIDIA NVS 300,,,,
3269,ATI Radeon 9200 SE PCI,,,,
3270,NVIDIA Quadro4 200 NVS,,,,
3271,ATI Radeon HD 3450 AGP,,,,
3272,ATI Mobility Radeon HD 565v,,,,
3273,AMD Radeon R7 240,,,,
3274,3dfx Voodoo4-2 4200 AGP,,,,
3275,NVIDIA Quadro P4000 Max-Q,,,,
3276,NVIDIA GeForce 9800 GT,,,,
3277,Intel GMA 900,,,,
3278,NVIDIA Quadro4 500 XGL,,,,
3279,AMD Radeon HD 6570M,,,,
3280,NVIDIA GeForce GTX 460 OEM,,,,
3281,NVIDIA GeForce GT 630M,,,,
3282,AMD Radeon HD 6670A,,,,
3283,AMD Radeon Vega 3 Mobile,,,,
3284,AMD Radeon R9 370 1024SP,,,,
3285,AMD FirePro S9300 X2,,,,
3286,ATI Mobility Radeon HD 2600 XT Mac Edition,,,,
3287,AMD Radeon HD 8750M,,,,
3288,NVIDIA GeForce GT 340 OEM,,,,
3289,Matrox Millenium P650,,,,
3290,Intel HD Graphics 3000,,,,
3291,Matrox Parhelia PCI,,,,
3292,NVIDIA Tesla C2090,,,,
3293,NVIDIA GeForce GTX 260 Core 216,,,,
3294,NVIDIA GeForce 6200 AGP,,,,
3295,ATI Radeon Xpress 1270 Mobile IGP,,,,
3296,NVIDIA GeForce GTX 675M,,,,
3297,ATI All-In-Wonder X800 GT,,,,
3298,NVIDIA GeForce GT 640M LE,,,,
3299,Intel UHD Graphics 630,,,,
3300,AMD FirePro M4150,,,,
3301,Intel UHD Graphics 610,,,,
3302,AMD Radeon R7 M260,,,,
3303,NVIDIA Tesla K20X,,,,
3304,ATI Radeon 9800 XXL,,,,
3305,AMD Radeon R9 M290X Mac Edition,,,,
3306,AMD Radeon Sky 500,,,,
3307,AMD Radeon R7 430 OEM,,,,
3308,AMD Radeon HD 8750A,,,,
3309,NVIDIA GeForce GTX 965M,,,,
